1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
174,mnist,FedALA,172,0.004524506686378553,0.9953164267763308,0.9989885758524274,0.004786977402332451,0.0012882158952801765
175,mnist,FedALA,173,0.004560119213618186,0.9954877770162212,0.9989720195339743,0.0047904275340171385,0.001244416194540639
176,mnist,FedALA,174,0.004349184934223549,0.9953164267763308,0.9990128949650144,0.004524337457595374,0.0012482159903802498
177,mnist,FedALA,175,0.004539687856584323,0.9954877770162212,0.998991976611538,0.004636476439494625,0.001250891289716117
178,mnist,FedALA,176,0.004493625878215382,0.9957733607493717,0.9989549575729028,0.004222887101678893,0.0013065298873771649
179,mnist,FedALA,177,0.004519486854858052,0.9956020105094814,0.9989787239936362,0.004228126024705697,0.001255188066216046
180,mnist,FedALA,178,0.004316775851779808,0.9955448937628513,0.998996626550174,0.004307745452006026,0.001241963798364574
181,mnist,FedALA,179,0.00440410081983999,0.9956020105094814,0.9989467184553749,0.004327305054047001,0.0012657907920263028
182,mnist,FedALA,180,0.004183857077970419,0.9953164267763308,0.9990275662267561,0.0045955508895364865,0.0011761164424528056
183,mnist,FedALA,181,0.004258419425533996,0.9956591272561115,0.9989641672867174,0.00441977193085052,0.0012255821996156968
184,mnist,FedALA,182,0.004218948204771277,0.995430660269591,0.998955707497859,0.004388059453260049,0.0012511043666507886
185,mnist,FedALA,183,0.004158557926568959,0.9955448937628513,0.9989939681987513,0.004575129204367983,0.0012687585661336587
186,mnist,FedALA,184,0.004035839211140929,0.9956020105094814,0.9989695202959055,0.0044532663785350896,0.0012933661939394513
187,mnist,FedALA,185,0.004213363611084634,0.9954877770162212,0.9989460207989782,0.004603226565657615,0.001269368950660208
188,mnist,FedALA,186,0.003984540789874006,0.9956591272561115,0.9989441080673852,0.004332517845674315,0.0012754256267872893
189,mnist,FedALA,187,0.0040666179197247935,0.9955448937628513,0.9989626676763721,0.0044763857634654595,0.001274208267858145
190,mnist,FedALA,188,0.004045892003557869,0.9956591272561115,0.9990289952221619,0.0048371251341287995,0.0012374580964058565
191,mnist,FedALA,189,0.003867292880075084,0.9956020105094814,0.9990703356836789,0.004447628609661756,0.001214020577355802
192,mnist,FedALA,190,0.0037351911075579032,0.9956591272561115,0.9990389598976003,0.004388804618835771,0.0012840409193742128
193,mnist,FedALA,191,0.0037057607802697557,0.9956020105094814,0.9990520937914645,0.004683754898764186,0.0012189598730937723
194,mnist,FedALA,192,0.0036128813820243697,0.9959447109892621,0.9990635430221355,0.00436984390904402,0.001222569144239861
195,mnist,FedALA,193,0.003588552814212574,0.9960589444825223,0.9990488145718018,0.004063394224021567,0.0012553442795223294
196,mnist,FedALA,194,0.003549263925008583,0.995887594242632,0.9990093434893381,0.004256502913272046,0.0012543601185776207
197,mnist,FedALA,195,0.003665404964066816,0.9961160612291524,0.9990299892547138,0.00408464079207353,0.0012503578688284084
198,mnist,FedALA,196,0.003502816685458837,0.9960018277358922,0.9990161898288032,0.004161946328974004,0.0012466849813477922
199,mnist,FedALA,197,0.003453832572502089,0.9957733607493717,0.9990397580918166,0.004283368947822429,0.0011804265485074001
200,mnist,FedALA,198,0.00339902059665359,0.995887594242632,0.9990259727974863,0.0041832973719953,0.0012149158273665264
201,mnist,FedALA,199,0.0034156705093574304,0.9957162440027416,0.999104805481733,0.004229866953610765,0.0011686737464140172
202,mnist,FedALA,200,0.003355616556526011,0.9959447109892621,0.9990554207087329,0.0043146823225778275,0.0012371127946559464
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA,0,2.3126724922475015,0.060829335161069226,0.4336906327316577,0.06708057149762552,0.18417894575936128
3,mnist,FedALA,1,1.398875702906201,0.5961846013251085,0.8822318031119722,0.35248465170242854,0.17210990187500164
4,mnist,FedALA,2,0.7878078201494201,0.7586246287411469,0.9486843962520524,0.309481981398647,0.08930669335111922
5,mnist,FedALA,3,0.5081086263855926,0.8616632396618689,0.9694813585379689,0.19100806973822337,0.06156415946747891
6,mnist,FedALA,4,0.3348927587313837,0.9014736120630569,0.9864501105845376,0.1382974758107532,0.02513036480783487
7,mnist,FedALA,5,0.2529561086445445,0.9432259538496687,0.9944749396180703,0.06144537903418106,0.007797857830646754
8,mnist,FedALA,6,0.22298033798505812,0.9434544208361891,0.993463708452423,0.07644471657280948,0.01581048141670027
9,mnist,FedALA,7,0.1401586530850126,0.9637308658898789,0.9963753803946697,0.06300429800382085,0.010402609484593197
10,mnist,FedALA,8,0.1229313901595904,0.966815170207905,0.9969094392544164,0.049779068061753196,0.007022601570847584
11,mnist,FedALA,9,0.10122360181054069,0.9721841443911354,0.9972383710756679,0.04522545388234012,0.0069298587751881625
12,mnist,FedALA,10,0.09052362509268111,0.9741832305231894,0.997420719289409,0.04855129528114045,0.00881788259709765
13,mnist,FedALA,11,0.08202467520460711,0.9760680831619831,0.9979321112776119,0.03618371080362324,0.004596782158336382
14,mnist,FedALA,12,0.08004389986014726,0.977039067854695,0.997965631928325,0.02757604865674503,0.0041389287167797
15,mnist,FedALA,13,0.07105924716984452,0.9794950879597898,0.9980652941949449,0.03172092360821598,0.0048401395466069865
16,mnist,FedALA,14,0.06736372512389743,0.9810943568654329,0.9982468926168561,0.01924315619876935,0.0031712461865684495
17,mnist,FedALA,15,0.06191434101604861,0.982122458304775,0.9983144949222276,0.015479541377339132,0.002586837603721558
18,mnist,FedALA,16,0.05908568991576274,0.9824080420379255,0.998321652390102,0.019839851714219692,0.003335318659826367
19,mnist,FedALA,17,0.057181116360629336,0.9826936257710761,0.9982908790354877,0.016098997193773397,0.0036341040941733254
20,mnist,FedALA,18,0.051192473666124894,0.9848069453963902,0.9985280876164326,0.012696806994238473,0.0018674359612290688
21,mnist,FedALA,19,0.04935858812829275,0.985206762622801,0.9985422907835361,0.013656428084318982,0.0025184083711277364
22,mnist,FedALA,20,0.047077084198718096,0.9848640621430204,0.9985016389400515,0.01533596129634084,0.002826475636825241
23,mnist,FedALA,21,0.04416946982926129,0.9866346812885538,0.9986085034384876,0.011943095211457436,0.0023024084365751477
24,mnist,FedALA,22,0.04337260349872903,0.9862919808087731,0.9986586434376533,0.016863336877471033,0.0026683188455906347
25,mnist,FedALA,23,0.04190200838489988,0.9872629655014851,0.9986821326718344,0.012420976866370656,0.001978310691485485
26,mnist,FedALA,24,0.03954644759090585,0.987719899474526,0.9986789472980773,0.01024481208948053,0.0017951545389808896
27,mnist,FedALA,25,0.03892522969821774,0.9875485492346356,0.9986157548228256,0.011391202090362689,0.002154633835839409
28,mnist,FedALA,26,0.03763050606620054,0.988291066940827,0.9986457590787469,0.012500785142893482,0.00221991227433067
29,mnist,FedALA,27,0.03566070529721049,0.9881197167009367,0.9987693763909928,0.009876438276292199,0.0016731785184518255
30,mnist,FedALA,28,0.03559941736196462,0.9891478181402787,0.9987262512214955,0.009853942976479289,0.0016079354371156633
31,mnist,FedALA,29,0.03234572103973192,0.9892049348869089,0.9987804434757107,0.009547725898406313,0.0015520610616911116
32,mnist,FedALA,30,0.032089877696053336,0.9893762851267992,0.9987866609542598,0.008689191045171995,0.0016872939946873432
33,mnist,FedALA,31,0.03110710015190334,0.9898332190998401,0.9987862595485608,0.008605463478733361,0.0015614728679097692
34,mnist,FedALA,32,0.03039332823942721,0.9898903358464702,0.9987476826278923,0.009186000384590392,0.0016655436486146477
35,mnist,FedALA,33,0.02934698222314033,0.9902901530728809,0.9988300433475246,0.008273751418130852,0.0014808045354025815
36,mnist,FedALA,34,0.028512421918824048,0.9907470870459218,0.9987780007027964,0.008567912722531755,0.0014445599675776094
37,mnist,FedALA,35,0.02756699994013321,0.9909184372858122,0.9988238488947738,0.008063795567922683,0.0013633911413573313
38,mnist,FedALA,36,0.026798050176598438,0.9913753712588531,0.9988867515471097,0.006843057731710583,0.001293278820008774
39,mnist,FedALA,37,0.02644686917318215,0.990347269819511,0.9988738884695232,0.008519215991130698,0.0012851242831881363
40,mnist,FedALA,38,0.02730320937368565,0.9908613205391821,0.998825482566994,0.007811309717619825,0.001522553043389629
41,mnist,FedALA,39,0.026150282511711715,0.990804203792552,0.9988378086345925,0.008433665134859405,0.0014668855761219776
42,mnist,FedALA,40,0.024774933792628445,0.9916038382453736,0.9988376115577706,0.007526501344291107,0.0014133863289422157
43,mnist,FedALA,41,0.024463411017965616,0.9920607722184145,0.9988774441206,0.007724546963116536,0.0012840708668528861
44,mnist,FedALA,42,0.023810492214805638,0.9920036554717844,0.9988795112318117,0.007346614186137814,0.0013257036862459378
45,mnist,FedALA,43,0.023596016666078773,0.9922321224583047,0.9988878901766907,0.006962503002041195,0.0013707580281446374
46,mnist,FedALA,44,0.024233933093319115,0.9916609549920037,0.9988245917076134,0.008251469937994964,0.0014068155635527315
47,mnist,FedALA,45,0.022261556909265057,0.9920036554717844,0.9988851284509609,0.0068766718357384776,0.0013088725408911732
48,mnist,FedALA,46,0.02204468506677311,0.9919465387251543,0.9988769887565522,0.007635720854852955,0.0013030748495939431
49,mnist,FedALA,47,0.0214093595878226,0.9920036554717844,0.9988388670884933,0.008205328993652644,0.00131552891636214
50,mnist,FedALA,48,0.02101508043582337,0.9920036554717844,0.9988567994050879,0.007580179915132348,0.001206712429889219
51,mnist,FedALA,49,0.02092413902524261,0.9920607722184145,0.9988738468280101,0.006719940168186629,0.0013256684440551387
52,mnist,FedALA,50,0.019966742367049768,0.9922892392049348,0.9988783415874101,0.007291045075151875,0.0012104613268593776
53,mnist,FedALA,51,0.020265429230480705,0.9926890564313456,0.9988396187476937,0.006614498987016316,0.0012918030542954351
54,mnist,FedALA,52,0.01992122598296615,0.9925748229380854,0.9988542882674731,0.007146488483598462,0.0013847842637885921
55,mnist,FedALA,53,0.019671991084508837,0.9922892392049348,0.998853325027256,0.00661871153612736,0.0014307229868477198
56,mnist,FedALA,54,0.018930394229593292,0.9928032899246059,0.9989059475751685,0.006830242958489515,0.0012911651139449684
57,mnist,FedALA,55,0.01797643115949603,0.993374457390907,0.9989302379544496,0.006162263438161449,0.0012759454433336427
58,mnist,FedALA,56,0.017964907425906822,0.9932031071510167,0.9989394821249697,0.005981100452937969,0.0012139211507982478
59,mnist,FedALA,57,0.017800687701991627,0.9932031071510167,0.9989401278257892,0.006431877696356022,0.0012867625292711355
60,mnist,FedALA,58,0.017393265912827516,0.9930888736577564,0.9989107159529551,0.006278644096664161,0.0013459949279223335
61,mnist,FedALA,59,0.0168459652783767,0.993374457390907,0.9989661703769592,0.006192067562967724,0.0012340580711712426
62,mnist,FedALA,60,0.016608784184102002,0.9930888736577564,0.9989513843800736,0.006374519927184517,0.001272687134876542
63,mnist,FedALA,61,0.016266571608899414,0.9935458076307974,0.9989944872916552,0.006504038047836324,0.0011800385680879222
64,mnist,FedALA,62,0.01600696259607801,0.993374457390907,0.999006567135241,0.006763431484818846,0.0011306140791549275
65,mnist,FedALA,63,0.015731893663269682,0.9934315741375371,0.9990300576082024,0.006563546274002539,0.0011456811667204807
66,mnist,FedALA,64,0.01505231060492296,0.9937171578706877,0.9990158467558055,0.005805155811734582,0.0011662715531290911
67,mnist,FedALA,65,0.014986280323135056,0.9940027416038383,0.9990175404208893,0.005830754548553773,0.0011335768325960852
68,mnist,FedALA,66,0.014749736512149855,0.9940027416038383,0.999004777815377,0.005467311229939252,0.0012111785985055065
69,mnist,FedALA,67,0.014745888660932897,0.9934886908841672,0.9989420986992322,0.005604545796980876,0.0012427505437815276
70,mnist,FedALA,68,0.014346106994511866,0.9937171578706877,0.9989898979981638,0.005653138532283366,0.001144632007002388
71,mnist,FedALA,69,0.014261558775747307,0.9935458076307974,0.9989424604929475,0.006487409957124163,0.0011776358048256684
72,mnist,FedALA,70,0.014587507844395258,0.9936600411240576,0.9989231217336315,0.006282901213542887,0.0012679524590298035
73,mnist,FedALA,71,0.013570702992105044,0.9942883253369889,0.9989603510245852,0.005512831189287286,0.001168146911266857
74,mnist,FedALA,72,0.013620334982057466,0.9942312085903587,0.9989572585112273,0.0059255984633459985,0.001208920387592401
75,mnist,FedALA,73,0.013528162117247734,0.9940027416038383,0.9989851446284332,0.005683735454876063,0.0012187088300108892
76,mnist,FedALA,74,0.013194040732529588,0.9938313913639479,0.9989702163728148,0.005865499572221227,0.0011959317489342264
77,mnist,FedALA,75,0.013275072741385511,0.993374457390907,0.998922349032016,0.006566958895219801,0.001221110848691669
78,mnist,FedALA,76,0.012950857090934107,0.9939456248572082,0.9989844587821776,0.005568447520011654,0.0012312164157918845
79,mnist,FedALA,77,0.01278238087807563,0.993888508110578,0.9990268299882752,0.005761220172080077,0.0011223468679963792
80,mnist,FedALA,78,0.013274036381959828,0.993888508110578,0.9989650380045187,0.005849504213821357,0.001168925379290073
81,mnist,FedALA,79,0.012877238254115214,0.9941740918437286,0.9989431763512101,0.005598145022915642,0.0012821227615124723
82,mnist,FedALA,80,0.013021493485982196,0.9944025588302491,0.9990062403094521,0.005358553500835602,0.0012207067867270802
83,mnist,FedALA,81,0.011846643897912736,0.9945739090701393,0.9990239504906953,0.00499746194557391,0.0011651729801728584
84,mnist,FedALA,82,0.011718970905166232,0.9946881425633995,0.9990201766472774,0.0047509858178285905,0.001160560357524227
85,mnist,FedALA,83,0.011483953044527694,0.9945739090701393,0.9990404521547388,0.004973138311443407,0.0011114700098673563
86,mnist,FedALA,84,0.011301227838934958,0.9946310258167694,0.9990158708536107,0.005496746395451793,0.0011263731205277392
87,mnist,FedALA,85,0.011260508545992993,0.9948023760566598,0.9990166587576096,0.0058086421775895665,0.0011204947370699557
88,mnist,FedALA,86,0.011601687872230017,0.9950308430431802,0.99904919897961,0.004868428246834615,0.0011294400155434233
89,mnist,FedALA,87,0.011527251912110341,0.9946881425633995,0.9990657901217177,0.004682687749803859,0.0011630954863475
90,mnist,FedALA,88,0.01107069916921523,0.9948023760566598,0.9990473697531088,0.005059310114126678,0.001189070939443347
91,mnist,FedALA,89,0.011162823071588612,0.9949737262965501,0.9990685381910382,0.0048634097146060045,0.0011629104212101669
92,mnist,FedALA,90,0.011106162841276494,0.9949737262965501,0.9990376328764415,0.005160511610962429,0.0012062591226761664
93,mnist,FedALA,91,0.011008739079281652,0.9950308430431802,0.9990765721598504,0.00500058800238597,0.001126551362951551
94,mnist,FedALA,92,0.010809492129683441,0.99491660954992,0.9990270367794171,0.004591364696147421,0.0011916893755052156
95,mnist,FedALA,93,0.010287005408586734,0.9949737262965501,0.9990591971906113,0.004945887916144674,0.0011395088267687002
96,mnist,FedALA,94,0.010019200017117577,0.9950308430431802,0.9990348127244888,0.005120998285307249,0.001149429354271895
97,mnist,FedALA,95,0.010282132369575144,0.9950308430431802,0.9990263360163982,0.004893941153334503,0.0011938374903913897
98,mnist,FedALA,96,0.009922433163865993,0.9948594928032899,0.9989861133337147,0.0049145542618922325,0.0012062437931891518
99,mnist,FedALA,97,0.010244507089525113,0.9945167923235092,0.9989940607046366,0.005239658398216981,0.0011990973820771359
100,mnist,FedALA,98,0.01004442345900021,0.9946310258167694,0.9990450970253286,0.004950174498573561,0.0011882322750055403
101,mnist,FedALA,99,0.009717576251105716,0.9944596755768791,0.9990242029199968,0.00517594832327107,0.0011598120767286637
102,mnist,FedALA,100,0.00943518882199081,0.9949737262965501,0.9990762945570936,0.004980353415426997,0.0011231402119192984
103,mnist,FedALA,101,0.009197956187899817,0.9950308430431802,0.9990449457087244,0.0051137481013633105,0.0011712295799505533
104,mnist,FedALA,102,0.009087928527552266,0.9952021932830706,0.9990472275276249,0.004770199150375989,0.0011749655439122321
105,mnist,FedALA,103,0.009087935403528584,0.9953735435229609,0.9990411889325262,0.004485249019997725,0.001161055658524758
106,mnist,FedALA,104,0.00894498860372137,0.9950308430431802,0.9990088488572488,0.0043864163619167775,0.0011859351571821418
107,mnist,FedALA,105,0.008735645631535205,0.99491660954992,0.9990384987717816,0.004287577920239641,0.0011457640321113844
108,mnist,FedALA,106,0.008776076549887659,0.9951450765364405,0.9990398710427048,0.004573619591757828,0.0011114207279455622
109,mnist,FedALA,107,0.008481740304888038,0.9952021932830706,0.9990574082438554,0.004662345750154344,0.001131208706487194
110,mnist,FedALA,108,0.008450848980199809,0.9952021932830706,0.9990718753908951,0.00482737988148047,0.0011209209466356148
111,mnist,FedALA,109,0.008381103768813743,0.9953735435229609,0.9990153987018895,0.0045251071551918156,0.001163192631567104
112,mnist,FedALA,110,0.008235907127547237,0.9951450765364405,0.9990804996128764,0.004547184855826228,0.0010847427104737535
113,mnist,FedALA,111,0.008593958643146424,0.9951450765364405,0.9990832991304125,0.004678548580700724,0.0010877583646913265
114,mnist,FedALA,112,0.008210210849379437,0.9951450765364405,0.9991121769136447,0.004941797305363656,0.0010847009388035027
115,mnist,FedALA,113,0.008368877924458782,0.9951450765364405,0.9990719035137499,0.004643183577730215,0.0011247486198119746
116,mnist,FedALA,114,0.008005883790766052,0.9950879597898104,0.9990531284327965,0.00487599605862563,0.0012058419715379144
117,mnist,FedALA,115,0.00785655962136996,0.9950879597898104,0.9990875290216261,0.005062848099008879,0.0011629687038304194
118,mnist,FedALA,116,0.007832165148313927,0.9949737262965501,0.999079861693813,0.00500186323081546,0.001104897034948199
119,mnist,FedALA,117,0.008021024455873736,0.9950308430431802,0.9990920362063062,0.0052437581313845094,0.0011136463254983401
120,mnist,FedALA,118,0.007644652972855903,0.9947452593100297,0.9990593660127116,0.004991269533530021,0.0011589177266160499
121,mnist,FedALA,119,0.007626090910051084,0.9948023760566598,0.9990412117629968,0.00504164107014016,0.0011694976505118974
122,mnist,FedALA,120,0.007748802752972206,0.9948594928032899,0.9990809336886581,0.005022590483677019,0.0011307992583853147
123,mnist,FedALA,121,0.007617736306939618,0.99491660954992,0.9990505965690456,0.005018769687849626,0.0011642394578281444
124,mnist,FedALA,122,0.007522972450505721,0.9950879597898104,0.999027936260215,0.004491502120933719,0.0011766618227429004
125,mnist,FedALA,123,0.00805703393656826,0.99491660954992,0.9989894780752689,0.004888209207292982,0.0012301439956297524
126,mnist,FedALA,124,0.007408123356905011,0.9950308430431802,0.9990626675087434,0.004978591345508026,0.001219912676068526
127,mnist,FedALA,125,0.007368346738937842,0.9952021932830706,0.9990767835759301,0.00488174183042988,0.0011832536724888094
128,mnist,FedALA,126,0.007110086632248065,0.9952593100297007,0.9990709294052933,0.004459234674542187,0.001167503663848627
129,mnist,FedALA,127,0.007125853644005209,0.9951450765364405,0.999064441081688,0.004830836134194148,0.0011793232195845015
130,mnist,FedALA,128,0.007123007826900139,0.9950879597898104,0.9990309020499425,0.004828320802845649,0.00122680677880546
131,mnist,FedALA,129,0.007013048894915236,0.9952593100297007,0.9990500209022989,0.004789382454279853,0.001177459514776985
132,mnist,FedALA,130,0.007000726342248838,0.9949737262965501,0.999025579181295,0.005172186455505343,0.0012185930869875758
133,mnist,FedALA,131,0.006770405711755531,0.9951450765364405,0.9990048698406759,0.004755020065454615,0.0012319297544519754
134,mnist,FedALA,132,0.006930239355380485,0.9950879597898104,0.9990405235540818,0.004785897047078895,0.0011412295071096803
135,mnist,FedALA,133,0.007321737655624498,0.9954877770162212,0.9990345731952374,0.004436008483137726,0.0011739373548854597
136,mnist,FedALA,134,0.00725078086861226,0.9953735435229609,0.9990118715821018,0.004600735204937085,0.0011987520925962796
137,mnist,FedALA,135,0.00643607433899311,0.9954877770162212,0.9990247981109958,0.004587911584017659,0.0011760110581028028
138,mnist,FedALA,136,0.006703159111982542,0.9953735435229609,0.9990651124144245,0.004614807678777686,0.00112692188587094
139,mnist,FedALA,137,0.006784599174868428,0.9951450765364405,0.9990830657319956,0.00489057117088021,0.0011033043976832308
140,mnist,FedALA,138,0.006296814810960401,0.9952021932830706,0.9990667196161183,0.0049330859289287,0.0011668538650912602
141,mnist,FedALA,139,0.006235243380693469,0.9955448937628513,0.9990594243078915,0.004294253293802514,0.0011575240143150878
142,mnist,FedALA,140,0.006163167942499056,0.9953735435229609,0.9990649791973758,0.004475490469835881,0.0011689428427595116
143,mnist,FedALA,141,0.006050606843390689,0.9955448937628513,0.9990400090415855,0.004407422486528644,0.001212056747776061
144,mnist,FedALA,142,0.006008410051600572,0.9955448937628513,0.9989871768143984,0.0045237234331028066,0.0012383816002012448
145,mnist,FedALA,143,0.006066177247343901,0.9951450765364405,0.9989708158199807,0.005152433583057388,0.0012348481691754768
146,mnist,FedALA,144,0.0059812858411280095,0.9955448937628513,0.9989736379771477,0.004665153653648254,0.0012586689487748693
147,mnist,FedALA,145,0.006081811572321648,0.995430660269591,0.9990536793454992,0.004481980438298951,0.0011890188790583357
148,mnist,FedALA,146,0.005782149210004745,0.9956020105094814,0.9990310974309877,0.004371090498642938,0.0012354897157911217
149,mnist,FedALA,147,0.005821685891510024,0.9956020105094814,0.9990343397296153,0.004433890674675686,0.0012264821700228182
150,mnist,FedALA,148,0.00579126770859932,0.9952593100297007,0.9990410072891961,0.004740688368473672,0.001193615607538435
151,mnist,FedALA,149,0.005629539964840347,0.9950879597898104,0.9990521578135911,0.005066412127371346,0.0011838660093511555
152,mnist,FedALA,150,0.005785020859912269,0.9952593100297007,0.9990124598056951,0.004886560820707648,0.0012252702567350083
153,mnist,FedALA,151,0.005538804831501381,0.995430660269591,0.9990582487401084,0.004930931835443779,0.0012011782125261404
154,mnist,FedALA,152,0.0055460747340205134,0.9955448937628513,0.9990535934181615,0.004507387913922192,0.0012456789499480968
155,mnist,FedALA,153,0.00544485068388842,0.9955448937628513,0.9990669997436569,0.00465383064171033,0.0012087636125419912
156,mnist,FedALA,154,0.005419151999665203,0.9957733607493717,0.9990492121424679,0.004188158309942517,0.0012400670725561135
157,mnist,FedALA,155,0.005482775399266922,0.9955448937628513,0.9990188143086689,0.004208129694103261,0.00122375234594859
158,mnist,FedALA,156,0.005492147153750316,0.9953735435229609,0.9989442640806562,0.004550353965570962,0.0012688972049935143
159,mnist,FedALA,157,0.005296415463520588,0.9956591272561115,0.9990123311552735,0.004586111906106939,0.001233668383281221
160,mnist,FedALA,158,0.005141858691052984,0.995430660269591,0.9990507940773734,0.004561847503999873,0.0012203537772818573
161,mnist,FedALA,159,0.005028769410200084,0.9956020105094814,0.9990430173981294,0.0043527969292120475,0.0012118725574236694
162,mnist,FedALA,160,0.0051604727305551166,0.9954877770162212,0.9990440372236101,0.004532794936292056,0.001193443468764079
163,mnist,FedALA,161,0.005053426357123958,0.9956591272561115,0.999067941220511,0.004405927978691987,0.001199763224851141
164,mnist,FedALA,162,0.004952478391858445,0.9957162440027416,0.9990284440850239,0.004079317230334034,0.001275533677958578
165,mnist,FedALA,163,0.004908935613112512,0.9956020105094814,0.9989866414003163,0.004283772756948585,0.0013053546525377828
166,mnist,FedALA,164,0.00503632982588489,0.9954877770162212,0.9989974104355697,0.004398558803258038,0.0012701885942758072
167,mnist,FedALA,165,0.0046787210654048415,0.9955448937628513,0.9990835865314621,0.00441601663809223,0.0011928001357509837
168,mnist,FedALA,166,0.004788301987925864,0.9956020105094814,0.9990829384922008,0.004625338042390706,0.001161029830127161
169,mnist,FedALA,167,0.004601343852434454,0.9956020105094814,0.9990597343110084,0.004459481987209257,0.0012026511510452127
170,mnist,FedALA,168,0.00462925674137533,0.9956591272561115,0.9990456260021815,0.004335510098352621,0.001245455460573196
171,mnist,FedALA,169,0.00465370735243722,0.9954877770162212,0.9990599178874396,0.004394867282889985,0.0012447347899632278
172,mnist,FedALA,170,0.004517115329466559,0.9955448937628513,0.9990686784644535,0.004675394027613105,0.0012412072380939
173,mnist,FedALA,171,0.004581365818592271,0.9955448937628513,0.9990014550958629,0.004562081573845946,0.0012797270868989891
174,mnist,FedALA,172,0.004518672891750058,0.9953735435229609,0.9989777011691585,0.004792380638056559,0.0013012874436276614
175,mnist,FedALA,173,0.0045662356856470835,0.9953735435229609,0.9989577782831821,0.005026841528721497,0.0012628663958073295
176,mnist,FedALA,174,0.004346630973022572,0.9954877770162212,0.9990042950952001,0.004249242984140499,0.001263124659311009
177,mnist,FedALA,175,0.004522835513778506,0.9956020105094814,0.9989844833009296,0.004636522287765509,0.0012622416821878066
178,mnist,FedALA,176,0.0044810539355610406,0.9957162440027416,0.9989479828772753,0.004373151462532563,0.0013164859849179103
179,mnist,FedALA,177,0.0045026655034952285,0.9957733607493717,0.9989769970691402,0.004229020105192413,0.001260007230270109
180,mnist,FedALA,178,0.004309031662841539,0.9956020105094814,0.998992634311455,0.0043178799595051665,0.001246395356143969
181,mnist,FedALA,179,0.004396694808441112,0.9956591272561115,0.9989433211404721,0.004208522093199406,0.0012647392516982106
182,mnist,FedALA,180,0.004172670820609737,0.9953164267763308,0.9990276618815471,0.004492105102265603,0.0011741117340760751
183,mnist,FedALA,181,0.004256232350679112,0.9956591272561115,0.9989592568231573,0.004579237228805036,0.0012262621364604236
184,mnist,FedALA,182,0.00421868199307807,0.995430660269591,0.9989540291319454,0.004388059453260049,0.001244661487495041
185,mnist,FedALA,183,0.004158714980402445,0.9955448937628513,0.9989904329573586,0.004561586600697871,0.0012658506311964738
186,mnist,FedALA,184,0.004033038021210691,0.9956020105094814,0.9989646171901935,0.004443045525622264,0.0012917916886901158
187,mnist,FedALA,185,0.004219266383639965,0.9954877770162212,0.9989451230791127,0.004622577451945751,0.0012605997240442521
188,mnist,FedALA,186,0.00400044811663004,0.9955448937628513,0.9989432451323856,0.0043698621745141076,0.0012673686464995113
189,mnist,FedALA,187,0.004094686263601815,0.9955448937628513,0.9989592745613498,0.004560565775324742,0.0012735125044127196
190,mnist,FedALA,188,0.004082431029666941,0.9955448937628513,0.9990252577044167,0.004743459355279016,0.0012432386587000856
191,mnist,FedALA,189,0.003867674286978165,0.9956020105094814,0.9990682830834516,0.0047069944967904655,0.0012161816070365697
192,mnist,FedALA,190,0.003732965710872826,0.9957162440027416,0.999038148510347,0.004421995630053325,0.001283931390306625
193,mnist,FedALA,191,0.0037016738106282862,0.9954877770162212,0.9990489575449865,0.004809199438831684,0.0012221289880858276
194,mnist,FedALA,192,0.0036138985503335846,0.9959447109892621,0.9990623300783186,0.004444399863621995,0.0012253496375028384
195,mnist,FedALA,193,0.003581629817385773,0.9961160612291524,0.9990526964645879,0.003920281413647711,0.001251465838343241
196,mnist,FedALA,194,0.003552045243273669,0.9960018277358922,0.999009282355801,0.004243829755122119,0.0012564720502138184
197,mnist,FedALA,195,0.0036658627073329797,0.9960018277358922,0.9990322003933565,0.004073792890114095,0.0012532120739240712
198,mnist,FedALA,196,0.003501884433828877,0.9961160612291524,0.9990163506358286,0.004062028880168443,0.0012461815886435018
199,mnist,FedALA,197,0.0034429929401528117,0.995887594242632,0.9990398662025174,0.004283143165317251,0.0011811132713171418
200,mnist,FedALA,198,0.003388279599717355,0.9957733607493717,0.9990231231307244,0.004188269532552296,0.0012189818099792736
201,mnist,FedALA,199,0.0034092346502408795,0.9960589444825223,0.9991029767579037,0.004099192418264128,0.0011711632220531574
202,mnist,FedALA,200,0.0033444853231434034,0.995887594242632,0.999056548053443,0.0041805565672104585,0.001235633779251722
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA,0,2.3126724922475015,0.060829335161069226,0.4336906327316577,0.06708057149762552,0.18417894575936128
3,mnist,FedALA,1,1.3983925229322365,0.5952136166323966,0.8823580132534231,0.3535100257928275,0.1708846024324049
4,mnist,FedALA,2,0.787852234470139,0.7584532785012565,0.9486787811193843,0.31142260816036665,0.08931844297629117
5,mnist,FedALA,3,0.5078986514113997,0.8620059401416496,0.9697204820804866,0.1891786820419963,0.0610623744139853
6,mnist,FedALA,4,0.33493104903347337,0.9013593785697966,0.9863761599866795,0.13910405589676983,0.02530475233609966
7,mnist,FedALA,5,0.25338115020954355,0.9431117203564084,0.9944415731499646,0.0629928170557827,0.007907405710153755
